title,chrome,firefox,safari,resvg,batik,inkscape,librsvg,svgnet,qtsvg
masking/clipPath/044.svg,1,1,1,1,1,1,1,1,2
masking/clipPath/045.svg,1,1,1,1,2,2,1,2,2
masking/clipPath/046.svg,1,1,1,1,2,2,1,2,2
masking/clipPath/047.svg,1,1,1,1,2,2,1,2,2
masking/clipPath/048.svg,1,1,1,1,2,1,1,2,2
masking/clipPath/049.svg,1,1,1,1,1,1,1,0,2
masking/mask/001.svg,1,1,1,1,2,1,1,2,2
masking/mask/002.svg,1,1,1,1,2,1,1,2,2
masking/mask/003.svg,1,1,1,1,2,2,1,2,2
masking/mask/004.svg,1,1,1,1,2,2,1,2,2
masking/mask/005.svg,1,1,1,1,2,2,1,2,2
masking/mask/006.svg,1,1,1,1,2,1,2,2,2
masking/mask/007.svg,1,1,1,1,2,1,2,2,2
masking/mask/008.svg,1,1,1,1,2,1,1,2,2
masking/mask/009.svg,1,1,1,1,3,1,1,2,2
masking/mask/010.svg,1,1,1,1,2,1,1,2,2
masking/mask/011.svg,1,1,1,1,1,2,1,2,2
masking/mask/012.svg,1,1,1,1,2,1,1,2,2
masking/mask/013.svg,1,1,1,1,2,1,1,2,2
masking/mask/014.svg,1,1,1,1,2,1,1,2,2
masking/mask/015.svg,1,1,1,1,2,1,1,2,2
masking/mask/016.svg,1,1,1,1,2,2,1,2,2
masking/mask/017.svg,1,1,1,2,1,2,2,2,2
masking/mask/018.svg,1,1,1,1,1,1,1,1,2
masking/mask/019.svg,1,1,1,1,3,1,1,1,2
masking/mask/020.svg,1,1,1,1,2,2,1,2,2
masking/mask/021.svg,1,1,1,1,2,2,1,2,2
masking/mask/022.svg,0,0,0,0,3,0,0,2,0
masking/mask/023.svg,1,1,1,1,3,1,1,2,2
masking/mask/024.svg,1,1,1,1,2,1,1,2,2
masking/mask/025.svg,1,1,1,1,2,1,2,2,2
masking/mask/026.svg,2,2,2,1,2,2,1,2,2
masking/mask/027.svg,1,1,1,1,2,1,1,2,2
masking/mask/028.svg,1,1,1,1,2,2,1,2,2
masking/mask/029.svg,1,1,1,1,2,1,1,0,2
masking/mask/030.svg,1,1,1,1,2,1,1,0,2
masking/mask/031.svg,1,1,1,1,2,2,1,0,2
masking/mask/032.svg,1,1,1,1,2,2,1,0,2
masking/mask/033.svg,1,1,1,1,2,1,1,0,2
masking/mask/034.svg,1,1,1,1,2,1,1,0,2
masking/mask/035.svg,2,2,2,1,2,2,1,0,2
masking/mask/036.svg,2,2,2,1,2,2,1,0,2
paint-servers/linearGradient/001.svg,1,1,1,1,1,1,1,1,1
paint-servers/linearGradient/002.svg,1,1,1,1,1,1,1,1,1
paint-servers/linearGradient/003.svg,1,1,1,1,1,1,1,2,1
paint-servers/linearGradient/004.svg,1,1,1,1,1,1,1,2,1
paint-servers/linearGradient/005.svg,1,1,1,1,3,1,2,1,1
paint-servers/linearGradient/006.svg,1,1,1,1,1,1,1,2,2
paint-servers/linearGradient/007.svg,1,1,1,1,1,1,1,1,1
paint-servers/linearGradient/008.svg,1,1,1,1,1,1,1,1,2
paint-servers/linearGradient/009.svg,1,1,1,1,2,1,1,1,1
paint-servers/linearGradient/010.svg,1,1,1,1,1,1,1,2,1
paint-servers/linearGradient/011.svg,1,1,1,1,1,2,1,2,2
paint-servers/linearGradient/012.svg,1,1,1,1,2,1,1,2,2
paint-servers/linearGradient/013.svg,1,1,1,1,2,1,2,1,1
paint-servers/linearGradient/014.svg,1,1,1,1,1,2,1,2,2
paint-servers/linearGradient/015.svg,1,1,1,1,1,2,1,2,2
paint-servers/linearGradient/016.svg,1,1,1,1,3,1,2,1,1
paint-servers/linearGradient/017.svg,1,1,1,1,1,1,2,1,1
paint-servers/linearGradient/018.svg,1,1,1,1,3,1,2,1,1
paint-servers/linearGradient/019.svg,1,1,1,1,3,1,2,1,1
paint-servers/linearGradient/020.svg,1,1,1,1,1,1,1,2,1
paint-servers/linearGradient/021.svg,1,1,1,1,1,1,2,2,1
paint-servers/linearGradient/022.svg,1,1,1,1,1,1,1,2,1
paint-servers/linearGradient/023.svg,1,1,1,1,1,1,1,1,1
paint-servers/linearGradient/024.svg,1,1,1,1,1,1,1,1,1
paint-servers/linearGradient/025.svg,1,1,1,1,1,1,1,2,1
paint-servers/linearGradient/026.svg,1,1,1,1,1,1,1,2,1
paint-servers/linearGradient/027.svg,1,1,1,1,1,1,1,2,1
paint-servers/linearGradient/028.svg,1,1,1,1,1,1,1,1,2
paint-servers/linearGradient/029.svg,1,1,1,1,1,1,1,2,2
paint-servers/linearGradient/030.svg,1,1,1,1,1,1,1,1,1
paint-servers/linearGradient/031.svg,1,1,1,1,3,1,1,1,2
paint-servers/linearGradient/032.svg,1,1,1,1,1,1,1,1,1
paint-servers/linearGradient/033.svg,1,1,1,1,1,1,1,1,1
paint-servers/linearGradient/034.svg,1,1,1,1,1,1,1,1,1
paint-servers/linearGradient/035.svg,1,1,1,1,3,1,1,1,1
paint-servers/linearGradient/036.svg,1,1,1,1,3,1,2,2,2
paint-servers/linearGradient/037.svg,0,0,0,0,0,0,0,3,0
paint-servers/linearGradient/038.svg,1,1,1,1,2,2,1,0,2
paint-servers/pattern/001.svg,1,1,1,1,1,1,1,2,2
paint-servers/pattern/002.svg,1,1,1,1,1,1,1,2,2
paint-servers/pattern/003.svg,0,0,0,0,0,0,0,0,0
paint-servers/pattern/004.svg,1,1,1,1,1,1,1,2,2
paint-servers/pattern/005.svg,1,1,1,1,1,1,1,2,2
paint-servers/pattern/006.svg,1,1,1,1,1,1,1,2,2
paint-servers/pattern/007.svg,1,1,1,1,1,2,1,2,2
paint-servers/pattern/008.svg,1,1,1,1,2,2,1,2,2
paint-servers/pattern/009.svg,1,1,1,1,1,1,2,2,2
paint-servers/pattern/010.svg,1,1,1,1,1,2,2,2,2
paint-servers/pattern/011.svg,1,1,1,1,1,1,1,2,2
paint-servers/pattern/012.svg,1,1,1,1,3,1,1,1,2
paint-servers/pattern/013.svg,1,1,1,1,3,1,1,1,2
paint-servers/pattern/014.svg,1,1,1,1,1,1,1,2,2
paint-servers/pattern/015.svg,1,1,1,1,1,1,1,2,2
paint-servers/pattern/016.svg,1,1,1,1,1,1,1,2,2
paint-servers/pattern/017.svg,1,1,1,1,1,1,1,1,2
paint-servers/pattern/018.svg,1,1,1,1,1,1,1,2,2
paint-servers/pattern/019.svg,1,1,1,1,2,2,1,2,2
paint-servers/pattern/020.svg,1,1,1,1,2,2,1,2,2
paint-servers/pattern/021.svg,1,1,2,1,3,1,1,3,2
paint-servers/pattern/022.svg,1,1,2,1,3,1,1,3,2
paint-servers/pattern/023.svg,1,1,2,1,3,1,1,3,2
paint-servers/pattern/024.svg,1,1,1,1,2,2,1,2,2
paint-servers/pattern/025.svg,1,1,1,1,1,2,1,2,2
paint-servers/pattern/026.svg,1,1,1,1,1,2,1,2,2
paint-servers/pattern/027.svg,1,1,1,1,3,2,2,2,2
paint-servers/pattern/028.svg,0,0,0,0,0,0,0,3,0
paint-servers/pattern/029.svg,1,1,1,1,2,2,1,2,2
paint-servers/pattern/030.svg,1,1,1,1,1,1,1,0,2
paint-servers/pattern/031.svg,1,1,2,1,3,1,1,0,2
paint-servers/radialGradient/001.svg,1,1,1,1,1,1,1,1,2
paint-servers/radialGradient/002.svg,1,1,1,1,1,1,1,1,2
paint-servers/radialGradient/003.svg,1,1,2,1,1,1,1,1,2
paint-servers/radialGradient/004.svg,1,1,2,1,1,1,1,1,2
paint-servers/radialGradient/005.svg,1,1,1,1,3,1,1,1,2
paint-servers/radialGradient/006.svg,1,1,1,1,1,1,1,2,2
paint-servers/radialGradient/007.svg,1,1,1,1,1,1,1,1,2
paint-servers/radialGradient/008.svg,1,1,1,1,1,1,1,3,2
paint-servers/radialGradient/009.svg,1,1,1,1,1,1,1,1,2
paint-servers/radialGradient/010.svg,1,1,1,1,3,1,1,3,1
paint-servers/radialGradient/011.svg,1,1,1,1,1,2,1,2,2
paint-servers/radialGradient/012.svg,1,1,1,1,1,2,1,2,2
paint-servers/radialGradient/013.svg,1,1,2,1,1,2,1,2,2
paint-servers/radialGradient/014.svg,1,1,2,1,2,1,1,2,2
paint-servers/radialGradient/015.svg,1,1,1,1,3,1,2,1,2
paint-servers/radialGradient/016.svg,1,1,1,1,3,1,2,1,2
paint-servers/radialGradient/017.svg,1,1,1,1,1,1,2,1,2
paint-servers/radialGradient/018.svg,1,1,1,1,3,1,2,1,2
paint-servers/radialGradient/019.svg,1,1,1,1,3,1,2,1,2
paint-servers/radialGradient/020.svg,1,1,1,1,1,1,1,2,2
paint-servers/radialGradient/021.svg,1,1,1,1,1,1,2,2,2
paint-servers/radialGradient/022.svg,1,1,1,1,1,1,1,2,2
paint-servers/radialGradient/023.svg,1,1,1,1,1,1,1,1,2
paint-servers/radialGradient/024.svg,1,1,1,1,1,1,1,3,1
paint-servers/radialGradient/025.svg,1,1,1,1,1,1,1,1,2
paint-servers/radialGradient/026.svg,1,1,1,1,1,2,1,2,2
paint-servers/radialGradient/027.svg,1,1,1,1,1,2,1,2,2
paint-servers/radialGradient/028.svg,1,1,1,1,1,1,1,1,2
paint-servers/radialGradient/029.svg,1,1,1,1,1,2,1,2,2
paint-servers/radialGradient/030.svg,1,1,1,1,1,2,1,2,2
paint-servers/radialGradient/031.svg,1,1,1,1,2,2,1,2,1
paint-servers/radialGradient/032.svg,0,0,0,0,3,0,0,0,0
paint-servers/radialGradient/033.svg,1,1,1,1,1,2,2,3,2
paint-servers/radialGradient/034.svg,1,1,1,1,1,1,1,1,2
paint-servers/radialGradient/035.svg,1,1,1,1,1,1,1,2,2
paint-servers/radialGradient/036.svg,1,1,1,1,1,2,2,3,2
paint-servers/radialGradient/037.svg,1,1,1,1,1,2,2,3,2
paint-servers/radialGradient/038.svg,1,1,1,1,3,1,1,1,2
paint-servers/radialGradient/039.svg,0,0,0,0,0,0,0,0,0
paint-servers/radialGradient/040.svg,0,0,0,0,0,0,0,3,0
paint-servers/radialGradient/041.svg,1,1,1,1,2,2,1,0,2
paint-servers/radialGradient/042.svg,1,1,1,2,2,1,1,0,2
paint-servers/radialGradient/043.svg,0,0,0,0,0,0,0,0,0
paint-servers/radialGradient/044.svg,1,1,1,2,2,1,1,0,2
paint-servers/radialGradient/045.svg,0,0,0,0,0,0,0,0,0
paint-servers/stop/001.svg,1,1,1,1,1,1,1,1,1
paint-servers/stop/002.svg,1,1,1,1,1,1,1,1,1
paint-servers/stop/003.svg,1,1,1,1,1,1,1,2,1
paint-servers/stop/004.svg,1,1,1,1,1,1,1,2,1
paint-servers/stop/005.svg,1,1,1,1,1,1,1,2,1
paint-servers/stop/006.svg,1,1,1,1,1,1,1,2,1
paint-servers/stop/007.svg,1,1,1,1,1,1,1,1,1
paint-servers/stop/008.svg,1,1,1,1,1,1,1,1,1
paint-servers/stop/009.svg,1,1,1,1,1,1,1,1,1
paint-servers/stop/010.svg,1,1,1,1,1,1,1,3,1
paint-servers/stop/011.svg,1,1,1,1,1,1,1,1,2
paint-servers/stop/012.svg,1,1,1,1,1,1,1,1,1
paint-servers/stop/013.svg,1,1,1,1,1,1,1,1,1
paint-servers/stop/014.svg,1,1,1,1,1,1,1,1,1
paint-servers/stop/015.svg,1,1,1,1,1,1,1,2,1
paint-servers/stop/016.svg,1,1,2,1,1,1,1,2,1
paint-servers/stop/017.svg,1,1,2,1,1,1,1,2,1
paint-servers/stop/018.svg,1,1,1,1,1,1,1,1,2
paint-servers/stop/019.svg,1,1,2,1,3,2,2,1,2
paint-servers/stop/020.svg,1,1,2,1,3,2,2,1,2
paint-servers/stop/021.svg,1,1,1,1,3,1,1,2,1
paint-servers/stop/022.svg,1,1,1,1,3,1,1,2,1
paint-servers/stop/023.svg,1,1,1,1,3,1,1,1,1
paint-servers/stop/024.svg,1,1,1,1,3,1,1,2,1
paint-servers/stop/025.svg,1,1,1,1,3,1,1,1,1
paint-servers/stop/026.svg,1,1,1,1,3,1,1,2,1
paint-servers/stop/027.svg,1,1,1,1,3,1,1,2,1
paint-servers/stop/028.svg,1,1,1,1,1,1,1,2,1
paint-servers/stop/029.svg,1,1,1,1,1,1,1,1,1
paint-servers/stop/030.svg,1,1,1,1,1,1,1,1,1
paint-servers/stop/031.svg,1,1,1,1,1,1,1,1,1
paint-servers/stop/032.svg,1,1,1,1,2,2,1,0,2
paint-servers/stop-color/001.svg,1,1,1,1,1,1,1,1,1
paint-servers/stop-opacity/001.svg,1,1,1,1,1,1,1,2,1
paint-servers/stop-opacity/002.svg,1,1,1,1,2,2,1,0,2
painting/color/001.svg,1,1,1,1,1,1,1,1,1
painting/color/002.svg,1,1,1,1,1,1,1,1,1
painting/display/001.svg,1,1,1,1,1,1,1,1,1
painting/display/002.svg,2,2,2,1,1,1,1,1,1
painting/display/003.svg,2,1,2,1,1,1,1,1,1
painting/display/004.svg,2,2,2,1,1,1,1,1,2
painting/display/005.svg,1,1,1,1,1,1,1,1,2
painting/display/006.svg,2,2,1,1,2,1,2,1,2
painting/display/007.svg,2,1,2,1,2,1,1,2,1
painting/display/008.svg,1,1,1,1,1,2,1,2,2
painting/display/009.svg,1,1,1,1,1,1,1,2,2
painting/fill/001.svg,1,1,1,1,1,1,1,1,1
painting/fill/002.svg,1,1,1,1,1,1,1,1,1
painting/fill/003.svg,1,1,1,1,1,1,1,1,1
painting/fill/004.svg,1,1,1,1,1,1,1,1,1
painting/fill/005.svg,1,1,1,1,1,1,1,1,1
painting/fill/006.svg,1,1,1,1,1,1,1,1,1
painting/fill/007.svg,1,1,1,1,1,1,1,1,1
painting/fill/008.svg,1,1,1,1,1,1,1,1,1
painting/fill/009.svg,1,1,1,1,1,1,1,1,1
painting/fill/010.svg,0,0,0,0,0,0,0,0,0
painting/fill/011.svg,1,1,1,1,1,1,1,1,1
painting/fill/012.svg,1,1,1,1,1,1,1,2,2
painting/fill/013.svg,1,1,1,1,1,1,1,1,1
painting/fill/014.svg,1,1,1,1,1,2,1,2,2
painting/fill/015.svg,0,0,0,0,0,0,0,0,0
painting/fill/016.svg,1,1,1,1,1,1,1,1,1
painting/fill/017.svg,1,1,1,1,1,1,1,1,2
painting/fill/018.svg,1,1,1,1,1,1,1,2,2
painting/fill/019.svg,1,1,1,1,1,1,1,1,1
painting/fill/020.svg,1,1,1,1,1,1,1,1,1
painting/fill/021.svg,1,1,1,1,1,1,1,1,1
painting/fill/022.svg,1,1,1,1,1,1,1,1,1
painting/fill/023.svg,1,1,2,1,3,1,1,2,1
painting/fill/024.svg,1,1,1,1,1,1,1,1,1
painting/fill/025.svg,2,2,2,1,1,2,2,2,2
painting/fill/026.svg,1,1,1,1,1,1,1,1,2
painting/fill/027.svg,2,2,2,2,1,1,2,2,1
painting/fill/028.svg,1,1,1,1,1,1,1,1,1
painting/fill/029.svg,1,1,1,1,1,1,1,1,1
painting/fill/030.svg,1,1,1,1,1,1,1,1,1
painting/fill/031.svg,1,1,1,1,1,1,1,1,1
painting/fill/032.svg,1,1,1,1,1,1,1,1,2
painting/fill/033.svg,1,1,1,1,1,1,1,2,2
painting/fill/034.svg,2,2,2,1,1,2,2,2,2
painting/fill/035.svg,1,1,1,1,1,1,1,1,2
painting/fill/036.svg,1,1,1,1,1,1,1,1,1
painting/fill/037.svg,1,1,1,1,1,1,1,1,1
painting/fill/038.svg,1,1,1,1,1,1,1,1,1
painting/fill/039.svg,1,1,1,1,1,1,1,1,1
painting/fill/040.svg,1,1,1,1,1,1,1,1,1
painting/fill/041.svg,1,1,1,1,1,1,1,1,1
painting/fill/042.svg,1,1,1,1,2,2,1,0,1
painting/fill/043.svg,1,1,1,1,2,2,1,0,2
painting/fill/044.svg,1,1,1,1,2,2,1,0,2
painting/fill/045.svg,1,1,1,1,2,2,1,0,2
painting/fill/046.svg,1,1,1,1,2,2,1,0,2
painting/fill/047.svg,1,1,1,1,2,2,1,0,2
painting/fill/048.svg,1,1,1,2,2,2,1,0,2
painting/fill/049.svg,1,1,1,1,2,2,1,0,2
painting/fill/050.svg,1,1,1,1,1,1,1,0,1
painting/fill/051.svg,1,1,1,2,2,2,1,0,2
painting/fill/052.svg,1,1,1,2,2,2,1,0,2
painting/fill/053.svg,1,1,1,1,2,1,1,0,2
painting/fill/054.svg,1,1,1,1,2,1,1,0,2
painting/fill/055.svg,1,1,1,1,2,2,1,0,2
painting/fill/056.svg,1,1,1,1,2,2,1,0,2
painting/fill/057.svg,1,1,1,1,2,2,1,0,2
painting/fill/058.svg,1,1,1,1,2,2,1,0,2
painting/fill/059.svg,1,1,1,1,2,2,1,0,2
painting/fill-opacity/001.svg,1,1,1,1,1,1,1,1,1
painting/fill-opacity/002.svg,1,1,1,1,1,1,1,1,2
painting/fill-opacity/003.svg,1,1,1,1,1,1,1,1,1
painting/fill-opacity/004.svg,1,1,1,1,1,1,1,2,2
painting/fill-opacity/005.svg,1,1,1,1,1,1,1,1,1
painting/fill-opacity/006.svg,1,1,1,1,1,1,1,2,1
painting/fill-opacity/007.svg,1,1,1,1,2,2,1,0,2
painting/fill-opacity/008.svg,1,1,1,1,1,1,1,0,1
painting/fill-rule/001.svg,1,1,1,1,1,1,1,1,1
painting/fill-rule/002.svg,1,1,1,1,1,1,1,1,1
painting/image-rendering/001.svg,2,1,2,1,1,1,2,2,2
painting/image-rendering/002.svg,1,1,1,1,1,2,2,1,2
painting/image-rendering/003.svg,2,1,2,1,2,2,2,2,2
painting/isolation/001.svg,1,1,1,1,2,1,1,0,2
painting/isolation/002.svg,1,1,2,1,2,2,1,0,2
painting/marker/001.svg,1,1,1,1,1,1,1,2,2
painting/marker/002.svg,1,1,1,1,1,2,1,2,2
painting/marker/003.svg,1,1,1,1,2,2,1,2,2
painting/marker/004.svg,1,1,1,1,3,2,2,2,2
painting/marker/005.svg,1,1,1,1,1,1,1,2,2
painting/marker/006.svg,1,1,1,1,1,1,1,2,2
painting/marker/007.svg,1,1,1,1,1,1,1,2,2
painting/marker/008.svg,0,0,0,0,0,0,0,0,0
painting/marker/009.svg,1,1,1,1,1,2,1,2,2
painting/marker/010.svg,1,1,1,1,2,1,1,2,2
painting/marker/011.svg,1,1,1,1,1,1,1,2,2
painting/marker/012.svg,1,1,1,1,1,1,1,2,2
painting/marker/013.svg,1,1,1,1,1,1,1,2,2
painting/marker/014.svg,1,1,1,1,1,1,1,2,2
painting/marker/015.svg,2,2,2,1,2,1,2,2,2
painting/marker/016.svg,2,2,2,1,2,1,2,2,2
painting/marker/017.svg,1,1,1,1,1,1,1,2,2
painting/marker/018.svg,1,1,1,1,1,1,1,2,2
painting/marker/019.svg,1,2,1,1,1,1,2,2,2
painting/marker/020.svg,1,1,1,1,1,1,1,3,2
painting/marker/021.svg,1,1,1,1,3,1,1,1,2
painting/marker/022.svg,1,1,1,1,1,2,1,2,2
painting/marker/023.svg,1,1,1,1,3,3,1,2,2
painting/marker/024.svg,1,1,1,1,3,3,1,2,2
painting/marker/025.svg,1,1,1,1,3,3,1,2,2
painting/marker/026.svg,1,1,1,1,1,1,1,2,2
painting/marker/027.svg,1,1,1,1,1,1,1,2,2
painting/marker/028.svg,1,1,1,1,1,2,1,2,2
painting/marker/029.svg,1,1,1,1,3,2,1,2,2
painting/marker/030.svg,1,1,1,1,1,1,1,2,2
painting/marker/031.svg,1,1,1,1,1,1,2,2,2
painting/marker/032.svg,0,0,0,0,0,0,0,0,0
painting/marker/033.svg,1,1,1,1,1,1,1,3,2
painting/marker/034.svg,1,1,1,1,1,2,1,3,2
painting/marker/035.svg,1,1,2,2,1,1,1,2,2
painting/marker/036.svg,1,1,1,1,1,2,1,2,2
painting/marker/037.svg,1,1,1,1,1,1,1,2,2
painting/marker/038.svg,1,1,1,1,3,1,1,2,2
painting/marker/039.svg,1,1,1,1,3,1,1,2,2
painting/marker/040.svg,1,1,1,1,1,1,1,2,2
painting/marker/041.svg,1,1,1,1,1,1,1,2,2
painting/marker/042.svg,1,1,1,1,1,1,1,2,2
painting/marker/043.svg,1,1,1,1,1,1,1,2,2
painting/marker/044.svg,2,2,2,1,1,1,2,2,2
painting/marker/045.svg,2,2,2,1,1,1,2,2,2
painting/marker/046.svg,1,1,1,1,1,1,1,2,2
painting/marker/047.svg,1,1,1,1,1,1,1,2,2
painting/marker/048.svg,1,1,1,1,1,1,1,2,2
painting/marker/049.svg,1,1,1,1,1,1,1,2,2
painting/marker/050.svg,1,1,1,1,1,1,1,2,2
painting/marker/051.svg,1,1,1,1,1,1,1,2,2
painting/marker/052.svg,1,1,1,1,1,1,1,2,2
painting/marker/053.svg,1,1,2,1,2,1,1,2,2
painting/marker/054.svg,1,1,2,1,2,1,1,2,2
painting/marker/055.svg,1,1,2,1,1,1,2,2,2
painting/marker/056.svg,1,1,2,1,1,1,2,2,2
painting/marker/057.svg,1,1,1,1,3,1,1,2,2
painting/marker/058.svg,1,1,2,1,2,1,1,0,2
painting/marker/059.svg,1,2,2,1,3,1,2,0,2
painting/marker/060.svg,2,2,2,1,2,1,2,0,2
painting/marker/061.svg,1,1,1,1,1,2,2,0,2
painting/marker/062.svg,1,1,1,1,3,1,1,0,2
painting/marker-end/001.svg,1,1,1,1,1,1,1,2,2
painting/marker-mid/001.svg,1,1,1,1,1,1,1,2,2
painting/marker-start/001.svg,1,1,1,1,1,1,1,2,2
painting/mix-blend-mode/001.svg,1,1,1,1,2,1,1,0,2
painting/mix-blend-mode/002.svg,1,1,1,1,2,1,1,0,1
painting/mix-blend-mode/003.svg,1,1,2,1,2,1,1,0,2
painting/mix-blend-mode/004.svg,1,1,2,1,2,1,1,0,2
painting/mix-blend-mode/005.svg,1,1,1,1,2,1,1,0,2
painting/mix-blend-mode/006.svg,1,1,2,1,2,1,1,0,2
painting/mix-blend-mode/007.svg,1,1,2,1,2,1,1,0,2
painting/mix-blend-mode/008.svg,1,1,2,1,2,1,1,0,2
painting/mix-blend-mode/009.svg,1,1,2,1,2,1,1,0,2
painting/mix-blend-mode/010.svg,1,1,2,1,2,1,1,0,2
painting/mix-blend-mode/011.svg,1,1,2,1,2,1,1,0,2
painting/mix-blend-mode/012.svg,1,1,2,1,2,1,1,0,2
painting/mix-blend-mode/013.svg,1,1,2,1,2,1,1,0,2
painting/mix-blend-mode/014.svg,1,1,2,1,2,1,1,0,2
painting/mix-blend-mode/015.svg,1,1,2,1,2,1,1,0,2
painting/mix-blend-mode/016.svg,1,1,2,1,2,1,1,0,1
painting/mix-blend-mode/017.svg,1,1,2,1,2,1,1,0,2
painting/mix-blend-mode/018.svg,1,1,1,1,2,1,1,0,2
painting/mix-blend-mode/019.svg,1,1,1,1,2,2,1,0,2
painting/mix-blend-mode/020.svg,1,1,1,1,2,1,1,0,2
painting/opacity/001.svg,1,1,1,1,1,1,1,1,2
painting/opacity/002.svg,1,1,1,1,1,2,1,1,2
painting/opacity/003.svg,1,1,1,1,1,1,1,1,1
painting/opacity/004.svg,1,1,1,1,1,1,1,1,1
painting/opacity/005.svg,1,1,1,1,2,2,1,1,2
painting/opacity/006.svg,1,1,1,1,1,2,1,1,1
painting/opacity/007.svg,1,1,1,1,1,1,1,2,1
painting/opacity/008.svg,1,1,1,1,1,1,1,1,2
painting/opacity/009.svg,1,1,1,1,1,1,1,1,1
painting/overflow/001.svg,1,1,1,1,1,1,1,2,2
painting/overflow/002.svg,1,1,1,1,1,2,1,2,2
painting/overflow/003.svg,1,2,1,1,1,1,1,2,2
painting/overflow/004.svg,1,1,1,1,1,1,1,0,2
painting/overflow/005.svg,1,1,1,1,2,1,1,0,2
painting/paint-order/001.svg,1,1,1,1,2,1,1,0,2
painting/paint-order/002.svg,1,1,1,1,2,1,1,0,2
painting/paint-order/003.svg,1,1,1,1,2,1,1,0,2
painting/paint-order/004.svg,1,1,1,1,2,1,1,0,2
painting/paint-order/005.svg,1,1,1,1,2,1,1,0,2
painting/paint-order/006.svg,1,1,1,2,2,1,1,0,2
painting/paint-order/007.svg,1,1,1,2,2,1,1,0,2
painting/paint-order/008.svg,1,1,1,1,2,1,1,0,2
painting/paint-order/009.svg,1,1,1,1,2,2,1,0,2
painting/paint-order/010.svg,1,1,1,1,2,2,1,0,2
painting/paint-order/011.svg,1,1,1,1,2,2,1,0,2
painting/paint-order/012.svg,1,1,1,1,2,1,1,0,2
painting/paint-order/013.svg,1,1,1,1,2,1,1,0,2
painting/shape-rendering/001.svg,1,1,1,1,1,2,1,1,2
painting/shape-rendering/002.svg,1,1,1,1,1,2,1,1,2
painting/shape-rendering/003.svg,1,1,1,1,1,2,1,1,2
painting/shape-rendering/004.svg,1,1,1,1,1,2,1,2,2
painting/shape-rendering/005.svg,1,1,1,1,1,2,1,2,2
painting/shape-rendering/006.svg,1,1,1,1,1,2,1,1,2
painting/shape-rendering/007.svg,1,1,1,1,1,2,1,1,2
painting/shape-rendering/008.svg,1,1,1,1,2,2,1,2,2
painting/stroke/001.svg,1,1,1,1,1,1,1,1,1
painting/stroke/002.svg,1,1,1,1,1,1,1,1,1
painting/stroke/003.svg,1,1,1,1,1,1,1,1,1
painting/stroke/004.svg,1,1,1,1,1,1,1,2,2
painting/stroke/005.svg,1,1,1,1,3,1,1,1,1
painting/stroke/006.svg,1,1,1,1,1,1,1,1,1
painting/stroke/007.svg,1,1,1,1,1,1,1,1,2
painting/stroke/008.svg,1,1,1,1,1,1,1,1,2
painting/stroke/009.svg,1,1,1,1,1,1,1,2,2
painting/stroke/010.svg,1,1,1,1,1,2,1,3,2
painting/stroke/011.svg,1,1,1,1,1,2,1,3,2
painting/stroke/012.svg,1,1,1,1,3,1,1,1,2
painting/stroke/013.svg,1,1,1,1,1,1,1,2,2
painting/stroke/014.svg,1,1,1,1,1,2,1,3,2
painting/stroke/015.svg,1,1,1,1,1,2,1,3,2
painting/stroke/016.svg,1,1,2,1,2,2,2,1,2
painting/stroke/017.svg,1,1,1,1,1,1,1,1,2
painting/stroke/018.svg,1,1,2,1,2,1,1,1,2
painting/stroke/019.svg,1,1,2,1,2,2,2,1,2
painting/stroke/020.svg,1,1,1,1,1,1,1,2,1
painting/stroke-dasharray/001.svg,1,1,1,1,1,1,1,1,1
painting/stroke-dasharray/002.svg,1,1,1,1,1,1,1,1,1
painting/stroke-dasharray/003.svg,1,1,1,1,1,1,1,1,1
painting/stroke-dasharray/004.svg,1,1,1,1,1,1,1,2,2
painting/stroke-dasharray/005.svg,1,1,1,1,1,1,1,2,2
painting/stroke-dasharray/006.svg,1,1,1,1,1,1,1,2,2
painting/stroke-dasharray/007.svg,0,0,0,0,3,0,0,0,0
painting/stroke-dasharray/008.svg,1,1,1,1,1,2,1,2,2
painting/stroke-dasharray/009.svg,0,0,0,0,3,0,0,2,0
painting/stroke-dasharray/010.svg,1,1,1,1,1,1,1,1,1
painting/stroke-dasharray/011.svg,1,1,1,1,1,1,1,1,1
painting/stroke-dasharray/012.svg,1,1,1,1,1,1,1,1,1
painting/stroke-dasharray/013.svg,1,1,1,1,1,1,1,0,1
painting/stroke-dashoffset/001.svg,1,1,1,1,1,1,1,1,1
painting/stroke-dashoffset/002.svg,1,1,1,1,1,1,1,1,1
painting/stroke-dashoffset/003.svg,1,1,1,1,1,1,1,1,2
painting/stroke-dashoffset/004.svg,1,2,1,1,1,1,1,1,2
painting/stroke-dashoffset/005.svg,1,1,1,1,1,1,1,1,2
painting/stroke-dashoffset/006.svg,1,1,1,1,1,1,1,2,1
painting/stroke-linecap/001.svg,1,1,1,1,1,1,1,1,1
painting/stroke-linecap/002.svg,1,1,1,1,1,1,1,1,1
painting/stroke-linecap/003.svg,1,1,1,1,1,1,1,1,1
painting/stroke-linecap/004.svg,1,1,1,1,1,1,1,2,2
painting/stroke-linecap/005.svg,1,1,2,1,1,2,1,2,2
painting/stroke-linecap/006.svg,1,1,1,1,1,1,1,1,1
