title,chrome,firefox,safari,resvg,batik,inkscape,librsvg,svgnet,wxsvg,qtsvg
e-clipPath-005.svg,1,1,1,1,1,2,1,1,2,2
e-clipPath-006.svg,1,1,1,1,1,2,2,2,2,2
e-clipPath-007.svg,1,1,1,1,1,2,1,2,2,2
e-clipPath-008.svg,1,2,2,1,2,2,2,2,2,2
e-clipPath-043.svg,1,1,1,1,1,1,2,2,2,2
e-clipPath-009.svg,1,1,1,1,1,1,1,1,2,2
e-clipPath-010.svg,1,1,1,1,1,1,1,2,2,2
e-clipPath-011.svg,1,1,1,1,1,1,1,1,2,2
e-clipPath-012.svg,1,1,1,1,2,1,1,1,2,2
e-clipPath-013.svg,1,1,1,1,1,1,1,1,2,2
e-clipPath-014.svg,1,1,1,1,1,1,2,2,2,2
e-clipPath-015.svg,1,1,1,1,1,1,2,2,2,2
e-clipPath-017.svg,1,1,1,1,1,1,2,1,2,2
e-clipPath-018.svg,1,1,1,1,1,1,1,1,2,2
e-clipPath-019.svg,1,1,1,1,2,1,2,2,2,2
e-clipPath-034.svg,1,2,1,1,2,1,2,2,2,2
e-clipPath-031.svg,1,2,1,1,2,2,2,2,2,2
e-clipPath-020.svg,1,1,1,1,2,2,2,2,2,2
e-clipPath-036.svg,1,1,1,1,2,2,2,2,2,2
e-clipPath-032.svg,1,1,1,1,2,2,2,2,2,2
e-clipPath-033.svg,1,1,1,1,2,1,2,2,2,2
e-clipPath-021.svg,1,1,1,1,1,1,1,1,2,2
e-clipPath-022.svg,1,1,1,1,2,1,1,1,2,2
e-clipPath-023.svg,1,1,1,1,1,1,1,1,2,2
e-clipPath-016.svg,1,2,1,1,2,2,2,2,2,2
e-clipPath-026.svg,1,1,1,1,1,1,1,1,2,2
e-clipPath-046.svg,1,1,1,1,2,2,2,2,2,2
e-clipPath-047.svg,1,1,1,1,2,2,2,2,2,2
e-clipPath-048.svg,1,1,1,1,2,1,1,2,2,2
e-clipPath-024.svg,1,1,1,1,2,2,1,2,2,2
e-clipPath-025.svg,1,1,1,1,2,1,1,2,2,2
e-clipPath-027.svg,1,1,1,1,1,1,1,1,2,2
e-clipPath-028.svg,1,1,1,1,3,1,1,1,2,2
e-clipPath-029.svg,1,1,1,1,3,2,2,2,2,2
e-clipPath-030.svg,1,1,1,1,3,1,1,1,2,2
e-clipPath-035.svg,1,1,1,1,3,1,1,1,2,2
e-clipPath-037.svg,1,2,1,1,3,2,2,2,2,2
e-clipPath-038.svg,1,1,1,1,1,1,1,2,2,2
e-clipPath-041.svg,1,2,2,1,2,1,1,2,2,2
e-clipPath-042.svg,0,0,0,0,0,0,0,2,0,0
e-clipPath-044.svg,1,1,1,1,1,1,1,1,2,2
e-clipPath-045.svg,1,1,1,1,2,2,2,2,2,2
e-defs-001.svg,1,1,1,1,1,1,1,1,2,1
e-defs-002.svg,1,1,1,1,1,1,1,1,2,1
e-defs-003.svg,1,1,1,1,1,1,1,1,2,1
e-defs-004.svg,1,1,1,1,1,1,1,1,2,1
e-defs-005.svg,1,1,1,1,1,1,1,1,1,1
e-defs-006.svg,1,1,1,1,1,1,1,1,1,1
e-defs-007.svg,1,1,1,1,1,1,1,3,1,1
e-ellipse-001.svg,1,1,1,1,1,1,1,1,1,1
e-ellipse-002.svg,1,1,1,2,3,2,2,1,1,2
e-ellipse-003.svg,1,1,1,2,3,2,2,1,1,2
e-ellipse-004.svg,1,1,1,1,3,1,1,1,1,1
e-ellipse-005.svg,1,1,1,1,1,1,1,1,1,1
e-ellipse-006.svg,1,1,1,1,1,1,1,1,1,1
e-ellipse-007.svg,1,1,1,1,1,1,1,1,1,1
e-ellipse-008.svg,1,2,2,1,3,1,1,1,2,2
e-ellipse-009.svg,1,2,2,1,3,1,1,1,2,2
e-ellipse-010.svg,1,1,1,1,3,1,1,1,2,2
e-feBlend-001.svg,1,1,1,1,1,2,1,2,2,2
e-feBlend-002.svg,1,1,1,1,1,2,1,2,2,2
e-feBlend-003.svg,1,1,1,1,1,2,1,2,2,2
e-feBlend-004.svg,1,1,1,1,1,2,1,2,2,2
e-feBlend-005.svg,1,1,1,1,1,2,1,2,2,2
e-feBlend-006.svg,1,1,1,1,3,1,1,2,2,2
e-feBlend-007.svg,1,1,1,1,1,1,1,2,2,2
e-feBlend-008.svg,1,1,1,1,1,1,1,2,2,2
e-feColorMatrix-001.svg,1,1,1,1,2,1,1,2,2,2
e-feColorMatrix-002.svg,1,1,1,1,1,1,1,2,2,2
e-feColorMatrix-003.svg,1,1,2,1,1,1,2,2,2,2
e-feColorMatrix-004.svg,1,1,2,1,3,2,2,2,2,2
e-feColorMatrix-005.svg,1,1,2,1,3,2,2,2,2,2
e-feColorMatrix-006.svg,1,1,1,1,2,1,1,2,2,2
e-feColorMatrix-007.svg,1,1,1,1,1,1,1,2,2,2
e-feColorMatrix-008.svg,0,0,0,0,0,0,0,0,0,0
e-feColorMatrix-009.svg,0,0,0,0,0,0,0,0,0,0
e-feColorMatrix-010.svg,1,1,1,1,1,2,1,1,2,2
e-feColorMatrix-011.svg,1,1,1,1,1,1,1,2,2,2
e-feColorMatrix-012.svg,1,1,1,1,1,1,1,1,2,2
e-feColorMatrix-013.svg,1,1,1,1,2,1,1,2,2,2
e-feColorMatrix-014.svg,1,1,1,1,1,1,1,2,2,2
e-feColorMatrix-015.svg,1,1,1,1,1,1,1,2,2,2
e-feColorMatrix-016.svg,1,1,1,1,3,1,2,2,2,2
e-feComponentTransfer-001.svg,1,1,1,1,1,1,1,2,2,2
e-feComponentTransfer-002.svg,1,1,1,1,1,1,1,2,2,2
e-feComponentTransfer-003.svg,1,1,1,1,1,1,1,2,2,2
e-feComponentTransfer-004.svg,1,1,1,1,1,1,1,2,2,2
e-feComponentTransfer-005.svg,1,1,1,1,1,1,1,2,2,2
e-feComponentTransfer-022.svg,1,1,1,1,1,1,2,2,2,2
e-feComponentTransfer-006.svg,1,1,1,1,1,1,1,2,2,2
e-feComponentTransfer-007.svg,1,1,1,1,2,2,1,2,2,2
e-feComponentTransfer-008.svg,1,2,1,1,3,1,1,2,2,2
e-feComponentTransfer-009.svg,2,1,2,1,3,2,2,2,2,2
e-feComponentTransfer-010.svg,1,1,1,1,2,2,1,2,2,2
e-feComponentTransfer-011.svg,1,1,2,1,2,2,1,2,2,2
e-feComponentTransfer-012.svg,1,1,1,1,1,1,1,2,2,2
e-feComponentTransfer-013.svg,1,1,1,1,1,1,1,2,2,2
e-feComponentTransfer-014.svg,1,1,1,1,1,1,1,2,2,2
e-feComponentTransfer-015.svg,1,1,2,1,3,2,2,2,2,2
e-feComponentTransfer-016.svg,1,1,1,1,1,2,1,2,2,2
e-feComponentTransfer-017.svg,1,1,1,1,1,1,1,2,2,2
e-feComponentTransfer-018.svg,1,1,2,1,3,2,2,2,2,2
e-feComponentTransfer-019.svg,1,1,1,1,3,1,2,2,2,2
e-feComponentTransfer-020.svg,1,2,2,1,2,2,2,2,2,2
e-feComponentTransfer-021.svg,1,1,1,1,3,1,2,2,2,2
e-feComposite-001.svg,1,1,1,1,1,1,1,2,2,2
e-feComposite-002.svg,1,1,1,1,1,1,1,2,2,2
e-feComposite-003.svg,1,1,1,1,1,2,1,2,2,2
e-feComposite-004.svg,1,1,1,1,1,1,1,2,2,2
e-feComposite-005.svg,1,1,1,1,1,2,1,2,2,2
e-feComposite-009.svg,1,1,1,1,1,2,1,2,2,2
e-feComposite-012.svg,1,1,1,1,1,2,1,2,2,2
e-feComposite-013.svg,1,1,1,1,1,2,1,2,2,2
e-feComposite-014.svg,1,1,1,1,1,2,1,2,2,2
e-feComposite-015.svg,1,1,1,1,1,1,1,2,2,2
e-feComposite-016.svg,1,1,1,1,1,1,1,2,2,2
e-feComposite-017.svg,1,1,1,1,1,2,1,2,2,2
e-feComposite-018.svg,1,1,1,1,1,2,1,2,2,2
e-feComposite-010.svg,1,1,1,1,3,1,2,2,2,2
e-feComposite-011.svg,1,1,1,1,1,1,1,2,2,2
e-feComposite-006.svg,1,1,1,1,3,1,1,2,2,2
e-feComposite-007.svg,1,1,1,1,1,1,1,2,2,2
e-feComposite-008.svg,1,1,1,1,1,1,1,2,2,2
e-feConvolveMatrix-001.svg,1,1,1,1,2,1,1,2,2,2
e-feConvolveMatrix-002.svg,1,1,1,1,2,1,1,1,2,2
e-feConvolveMatrix-003.svg,1,1,1,1,2,1,1,2,2,2
e-feConvolveMatrix-004.svg,1,1,1,1,3,2,1,2,2,2
e-feConvolveMatrix-005.svg,1,1,1,1,3,2,1,2,2,2
e-feConvolveMatrix-006.svg,1,1,1,1,3,2,1,2,2,2
e-feConvolveMatrix-007.svg,1,1,1,1,2,1,1,2,2,2
e-feConvolveMatrix-008.svg,1,1,1,1,3,2,1,2,2,2
e-feConvolveMatrix-009.svg,1,1,1,1,3,2,1,2,2,2
e-feConvolveMatrix-010.svg,1,1,1,1,3,2,1,2,2,2
e-feConvolveMatrix-011.svg,1,1,1,1,2,2,1,2,2,2
e-feConvolveMatrix-012.svg,1,1,1,1,2,1,1,2,2,2
e-feConvolveMatrix-013.svg,1,1,1,1,2,2,1,2,2,2
e-feConvolveMatrix-014.svg,2,2,2,1,2,2,1,2,2,2
e-feConvolveMatrix-015.svg,0,0,0,0,0,0,0,0,0,0
e-feConvolveMatrix-016.svg,0,0,0,0,0,0,0,0,0,0
e-feConvolveMatrix-017.svg,0,0,0,0,0,0,0,0,0,0
e-feConvolveMatrix-018.svg,1,1,2,1,3,2,1,2,2,2
e-feConvolveMatrix-019.svg,1,1,1,1,2,1,1,2,2,2
e-feConvolveMatrix-020.svg,1,1,1,1,2,1,1,2,2,2
e-feConvolveMatrix-021.svg,1,1,1,1,2,2,1,2,2,2
e-feConvolveMatrix-022.svg,1,1,1,1,2,2,1,2,2,2
e-feConvolveMatrix-023.svg,0,0,0,0,0,0,0,0,0,0
e-feConvolveMatrix-024.svg,1,1,1,1,2,2,1,2,2,2
e-feConvolveMatrix-025.svg,1,1,1,1,2,1,1,2,2,2
e-feDiffuseLighting-001.svg,1,1,1,1,2,2,1,2,2,2
e-feDiffuseLighting-002.svg,1,1,1,1,2,2,1,2,2,2
e-feDiffuseLighting-003.svg,1,1,1,1,2,2,2,2,2,2
e-feDiffuseLighting-004.svg,1,1,1,1,2,2,1,2,2,2
e-feDiffuseLighting-005.svg,1,1,1,1,2,2,1,2,2,2
e-feDiffuseLighting-006.svg,1,1,1,1,2,2,1,2,2,2
e-feDiffuseLighting-007.svg,1,1,1,1,2,2,1,2,2,2
e-feDiffuseLighting-008.svg,1,1,1,1,2,2,1,2,2,2
e-feDiffuseLighting-009.svg,1,1,1,1,2,2,1,2,2,2
e-feDiffuseLighting-010.svg,1,1,1,1,2,2,1,2,2,2
e-feDiffuseLighting-011.svg,1,1,1,1,1,2,1,2,2,2
e-feDiffuseLighting-012.svg,1,1,2,1,2,2,1,2,2,2
e-feDiffuseLighting-013.svg,1,1,1,1,2,2,1,2,2,2
e-feDiffuseLighting-014.svg,1,1,1,1,1,1,1,2,2,2
e-feDiffuseLighting-015.svg,1,1,1,1,2,2,1,2,2,2
e-feDiffuseLighting-016.svg,1,1,1,1,2,2,1,2,2,2
e-feDiffuseLighting-017.svg,1,1,1,1,1,1,1,2,2,2
e-feDiffuseLighting-018.svg,1,1,1,1,1,2,1,2,2,2
e-feDiffuseLighting-019.svg,1,2,1,1,1,2,2,2,2,2
e-feDiffuseLighting-020.svg,1,2,1,1,2,2,1,2,2,2
e-feDiffuseLighting-021.svg,1,1,1,2,2,2,2,2,2,2
e-feDisplacementMap-001.svg,2,2,1,2,2,2,2,2,2,2
e-feDistantLight-001.svg,1,1,1,1,2,2,1,2,2,2
e-feDistantLight-002.svg,1,1,1,1,2,2,1,2,2,2
e-feDistantLight-003.svg,1,1,1,1,2,2,1,2,2,2
e-feDistantLight-004.svg,1,1,1,1,1,2,1,2,2,2
e-feFlood-001.svg,1,1,1,1,1,2,2,2,2,2
e-feFlood-002.svg,1,1,1,1,1,2,1,2,2,2
e-feFlood-003.svg,1,1,1,1,1,2,1,2,2,2
e-feFlood-004.svg,1,1,1,1,1,2,1,2,2,2
e-feFlood-005.svg,1,1,1,1,1,2,1,2,2,2
e-feFlood-006.svg,1,1,1,2,1,2,1,2,2,2
e-feFlood-007.svg,1,1,1,1,1,1,1,2,2,2
e-feFlood-008.svg,1,1,1,2,2,2,2,2,2,2
e-feGaussianBlur-001.svg,1,1,1,1,1,1,1,2,2,2
e-feGaussianBlur-002.svg,1,1,1,1,1,1,1,2,1,2
e-feGaussianBlur-011.svg,1,1,1,1,1,1,1,2,2,2
e-feGaussianBlur-013.svg,1,1,1,1,1,1,1,2,2,2
e-feGaussianBlur-003.svg,1,1,1,1,1,1,1,2,2,2
e-feGaussianBlur-004.svg,1,1,1,1,1,1,1,2,2,2
e-feGaussianBlur-005.svg,1,2,2,1,3,1,1,2,2,2
e-feGaussianBlur-006.svg,1,1,1,1,3,2,2,2,2,2
e-feGaussianBlur-007.svg,1,1,1,1,1,1,1,2,2,2
e-feGaussianBlur-008.svg,1,1,1,1,1,2,1,2,2,2
e-feGaussianBlur-009.svg,1,1,1,1,1,1,1,2,2,2
e-feGaussianBlur-010.svg,1,1,1,1,1,1,1,2,2,2
e-feGaussianBlur-012.svg,1,1,1,2,1,2,2,2,2,2
e-feImage-001.svg,1,1,1,1,1,1,2,2,2,2
e-feImage-002.svg,2,2,1,1,1,2,2,2,2,2
e-feImage-003.svg,1,1,1,1,1,2,1,2,2,2
e-feImage-004.svg,1,1,1,1,2,2,1,2,2,2
e-feImage-005.svg,1,1,1,1,3,2,1,2,2,2
e-feImage-006.svg,1,2,2,1,1,2,2,2,2,2
e-feImage-023.svg,1,2,2,1,1,2,2,0,2,2
e-feImage-019.svg,1,2,2,1,1,2,2,2,2,2
e-feImage-020.svg,1,2,2,1,1,1,2,2,2,2
e-feImage-021.svg,1,2,2,2,1,2,2,2,2,2
e-feImage-012.svg,1,2,2,1,1,1,2,2,2,2
e-feImage-017.svg,1,2,2,1,1,2,2,2,2,2
e-feImage-013.svg,1,2,2,1,1,2,2,2,2,2
e-feImage-014.svg,1,2,2,1,1,2,2,2,2,2
e-feImage-015.svg,1,1,1,1,3,3,1,2,2,2
e-feImage-022.svg,1,1,1,1,3,3,1,0,2,2
e-feImage-016.svg,1,1,1,1,3,3,1,2,2,2
e-feImage-018.svg,1,1,1,1,3,2,1,2,2,2
e-feImage-007.svg,1,1,1,1,2,2,1,2,2,2
e-feImage-008.svg,1,1,1,1,2,2,1,2,2,2
e-feImage-009.svg,1,1,1,1,1,2,1,2,2,2
e-feImage-010.svg,1,1,1,1,1,2,1,2,2,2
e-feImage-011.svg,1,1,1,2,1,2,2,2,2,2
e-feImage-024.svg,1,2,2,1,1,1,2,0,2,2
e-feMerge-001.svg,1,1,1,1,1,1,1,2,2,2
e-feMerge-002.svg,1,1,1,1,1,1,1,2,2,2
e-feMerge-003.svg,1,1,1,2,1,1,1,2,2,2
e-feMorphology-001.svg,1,1,1,1,1,2,2,2,2,2
e-feMorphology-002.svg,1,1,1,1,1,2,2,2,2,2
e-feMorphology-003.svg,1,1,1,1,1,2,2,2,2,2
e-feMorphology-004.svg,1,2,1,1,2,2,2,2,2,2
e-feMorphology-005.svg,2,2,2,1,2,1,2,2,2,2
e-feMorphology-006.svg,1,1,1,1,1,1,1,2,2,2
e-feMorphology-007.svg,1,1,2,1,2,2,2,2,2,2
e-feMorphology-008.svg,2,2,2,1,3,2,2,2,2,2
e-feMorphology-009.svg,2,2,2,1,2,1,2,2,2,2
e-feMorphology-010.svg,2,2,1,1,3,2,1,2,2,2
e-feMorphology-011.svg,2,2,2,1,2,2,1,2,2,2
e-feMorphology-012.svg,1,1,1,1,2,1,2,1,2,2
e-feMorphology-013.svg,1,1,1,1,2,2,2,2,2,2
e-feMorphology-014.svg,1,1,1,1,1,1,2,2,2,2
e-feOffset-001.svg,1,1,1,1,1,2,1,2,2,2
e-feOffset-002.svg,1,1,1,1,1,2,1,2,2,2
e-feOffset-003.svg,1,1,1,1,1,2,1,2,2,2
e-feOffset-004.svg,1,1,1,1,1,1,1,2,2,2
e-feOffset-005.svg,1,1,1,1,1,2,1,2,2,2
e-feOffset-006.svg,2,2,1,2,1,2,1,2,2,2
e-feOffset-007.svg,1,1,1,1,2,2,1,2,2,2
e-feOffset-008.svg,1,1,1,2,1,2,2,2,2,2
e-fePointLight-001.svg,1,1,1,1,2,2,1,2,2,2
e-fePointLight-002.svg,1,1,1,1,2,2,1,2,2,2
e-fePointLight-003.svg,1,1,1,2,2,2,1,2,2,2
e-fePointLight-004.svg,1,1,1,2,2,2,2,2,2,2
e-feSpecularLighting-001.svg,1,1,1,1,2,2,1,2,2,2
e-feSpecularLighting-002.svg,1,1,2,1,2,2,1,2,2,2
e-feSpecularLighting-003.svg,1,2,1,1,1,2,2,2,2,2
e-feSpecularLighting-004.svg,1,2,2,1,2,2,2,2,2,2
e-feSpecularLighting-005.svg,1,2,2,1,2,2,2,2,2,2
e-feSpecularLighting-006.svg,2,1,2,1,3,2,1,2,2,2
e-feSpecularLighting-007.svg,2,1,2,1,3,2,1,2,2,2
e-feSpotLight-001.svg,1,1,1,1,1,2,1,2,2,2
e-feSpotLight-002.svg,1,2,1,1,2,2,2,2,2,2
e-feSpotLight-003.svg,1,2,1,1,2,2,2,2,2,2
e-feSpotLight-004.svg,1,2,1,1,2,2,1,2,2,2
e-feSpotLight-005.svg,1,2,2,1,2,2,2,2,2,2
e-feSpotLight-006.svg,2,2,1,1,2,2,1,2,2,2
e-feSpotLight-007.svg,1,2,1,1,2,2,1,2,2,2
e-feSpotLight-008.svg,1,2,1,1,2,2,1,2,2,2
e-feSpotLight-009.svg,2,1,2,1,1,2,1,2,2,2
e-feSpotLight-010.svg,1,2,1,2,2,2,2,2,2,2
e-feSpotLight-011.svg,1,2,1,2,2,2,2,2,2,2
e-feSpotLight-012.svg,1,2,2,2,2,2,2,2,2,2
e-feTile-001.svg,1,1,1,1,1,2,1,2,2,2
e-feTile-002.svg,1,1,1,1,1,2,1,2,2,2
e-feTile-003.svg,1,1,1,1,1,1,3,2,3,2
e-feTile-004.svg,1,1,1,1,2,2,1,2,2,2
e-feTile-005.svg,1,1,1,1,2,2,1,2,2,2
e-feTile-006.svg,1,1,1,1,2,2,2,2,2,2
e-feTile-007.svg,0,0,0,0,0,0,0,0,0,0
e-feTurbulence-001.svg,1,1,1,1,2,2,1,2,2,2
e-feTurbulence-002.svg,1,1,1,1,1,2,1,2,2,2
e-feTurbulence-003.svg,1,2,1,1,3,2,1,2,2,2
e-feTurbulence-004.svg,1,1,1,1,1,2,1,2,2,2
e-feTurbulence-005.svg,1,1,1,1,1,2,1,2,2,2
e-feTurbulence-006.svg,1,1,1,1,2,2,1,2,2,2
e-feTurbulence-007.svg,1,2,1,1,3,2,1,2,2,2
e-feTurbulence-008.svg,1,1,1,1,1,2,2,2,2,2
e-feTurbulence-009.svg,1,1,1,1,1,2,1,2,2,2
e-feTurbulence-010.svg,2,1,1,1,1,1,1,2,2,2
e-feTurbulence-011.svg,1,1,1,1,1,1,1,2,2,2
e-feTurbulence-012.svg,1,1,1,1,1,2,1,2,2,2
e-feTurbulence-013.svg,1,1,1,1,3,2,2,2,2,2
e-feTurbulence-014.svg,1,1,1,1,1,2,1,2,2,2
e-feTurbulence-015.svg,1,1,1,1,1,2,1,2,2,2
e-feTurbulence-016.svg,1,1,1,1,3,2,1,2,2,2
e-feTurbulence-017.svg,0,0,0,0,0,0,0,0,0,0
e-feTurbulence-018.svg,1,1,1,2,1,2,2,2,2,2
e-feTurbulence-019.svg,1,1,1,1,1,2,1,2,2,2
e-filter-001.svg,1,1,1,1,1,1,1,2,2,2
e-filter-002.svg,1,1,2,1,1,2,1,2,2,2
e-filter-003.svg,1,1,2,1,1,2,1,2,2,2
e-filter-057.svg,1,1,1,1,1,2,1,2,2,2
e-filter-004.svg,2,1,2,1,2,2,2,2,2,2
e-filter-005.svg,1,1,1,1,3,1,2,2,2,2
e-filter-006.svg,1,1,2,1,1,1,1,2,2,2
e-filter-007.svg,1,1,1,1,1,1,1,2,2,2
e-filter-008.svg,1,1,1,1,1,1,1,2,2,2
e-filter-009.svg,2,1,1,1,2,2,2,2,2,2
e-filter-010.svg,2,1,1,1,2,2,2,2,2,2
e-filter-011.svg,1,1,1,1,1,2,1,2,2,2
e-filter-012.svg,2,1,1,2,2,2,2,2,2,2
e-filter-055.svg,2,1,1,2,2,2,2,2,2,2
e-filter-013.svg,2,1,1,1,1,1,1,2,2,2
e-filter-014.svg,2,1,1,1,2,2,2,2,2,2
e-filter-015.svg,1,1,1,1,1,1,1,2,2,2
e-filter-016.svg,2,1,1,1,3,1,1,2,2,2
e-filter-017.svg,2,1,1,1,1,3,2,2,2,2
e-filter-018.svg,2,1,2,1,1,3,2,2,2,2
e-filter-019.svg,2,1,2,1,1,3,2,2,2,2
e-filter-020.svg,1,1,1,1,3,1,1,2,2,2
e-filter-021.svg,1,1,1,1,2,1,1,2,2,2
e-filter-022.svg,1,1,1,1,3,1,1,2,2,2
e-filter-023.svg,1,1,1,1,3,3,1,2,2,2
e-filter-024.svg,1,1,1,1,1,1,1,2,2,2
e-filter-025.svg,1,1,1,1,1,1,1,2,2,2
e-filter-026.svg,1,1,1,1,1,1,1,2,2,2
e-filter-027.svg,1,1,1,2,1,2,2,2,2,2
e-filter-028.svg,1,1,1,1,1,1,1,2,2,2
e-filter-029.svg,1,1,1,1,1,1,1,2,2,2
e-filter-030.svg,1,1,1,1,2,1,1,2,2,2
e-filter-031.svg,1,1,1,1,1,1,1,2,2,2
e-filter-032.svg,2,2,2,1,1,1,1,2,2,2
e-filter-033.svg,2,2,2,1,1,1,1,2,2,2
e-filter-034.svg,0,0,0,0,0,0,0,0,0,0
e-filter-035.svg,0,0,0,0,0,0,0,0,0,0
e-filter-036.svg,0,0,0,0,0,0,0,0,0,0
e-filter-037.svg,0,0,0,0,0,0,0,0,0,0
e-filter-038.svg,0,0,0,0,0,0,0,0,0,0
e-filter-065.svg,0,0,0,0,0,0,0,0,0,0
e-filter-039.svg,1,1,1,1,1,2,1,2,2,2
e-filter-040.svg,1,1,1,1,1,2,1,2,2,2
e-filter-041.svg,1,1,1,1,1,2,1,2,2,2
e-filter-042.svg,1,1,1,1,1,1,1,2,2,2
e-filter-043.svg,1,1,2,1,2,1,2,2,2,2
e-filter-056.svg,1,1,2,1,2,2,2,2,2,2
e-filter-044.svg,1,2,1,1,3,1,1,2,2,2
e-filter-045.svg,1,1,1,1,2,2,1,1,2,2
e-filter-046.svg,1,1,1,1,1,1,1,2,2,2
e-filter-047.svg,1,1,1,1,1,1,1,2,2,2
e-filter-048.svg,1,1,1,1,1,1,1,2,2,2
e-filter-064.svg,1,1,2,1,1,1,1,1,1,2
e-filter-049.svg,1,1,1,1,3,1,1,2,2,2
e-filter-050.svg,1,1,2,1,1,1,1,1,1,2
e-filter-051.svg,1,1,1,1,3,2,2,2,2,2
e-filter-052.svg,1,1,1,1,1,1,1,2,2,2
e-filter-053.svg,1,1,1,1,1,1,1,2,2,2
e-filter-054.svg,1,1,1,1,1,1,1,2,2,2
e-filter-058.svg,1,1,1,1,1,1,2,2,2,2
e-filter-059.svg,1,1,1,1,1,1,1,2,2,2
e-filter-060.svg,0,0,0,0,0,0,0,0,0,0
e-filter-061.svg,1,1,2,1,1,1,1,1,2,2
e-filter-062.svg,1,1,1,2,2,2,2,2,2,2
e-filter-063.svg,1,1,1,1,1,1,1,1,1,2
e-g-001.svg,1,1,1,1,1,1,1,1,1,1
e-g-002.svg,1,1,1,1,3,1,1,1,1,1
e-image-001.svg,1,1,1,1,1,1,2,1,1,2
e-image-002.svg,1,1,1,1,1,1,2,1,1,2
e-image-003.svg,1,1,1,1,1,2,2,1,2,2
e-image-017.svg,1,1,1,1,1,2,2,1,2,2
e-image-006.svg,2,2,2,1,1,2,2,2,2,2
e-image-004.svg,1,1,1,1,1,1,2,1,2,1
e-image-009.svg,1,1,1,1,1,1,1,1,2,1
e-image-038.svg,1,1,1,1,1,1,1,2,2,1
e-image-005.svg,1,1,1,1,1,1,1,1,2,1
e-image-007.svg,1,1,1,1,1,2,2,1,2,2
e-image-008.svg,2,2,2,1,1,2,2,2,2,2
e-image-039.svg,2,2,2,1,1,2,2,2,2,2
e-image-010.svg,1,1,1,1,1,1,1,1,2,1
e-image-011.svg,1,1,1,1,1,2,1,1,2,2
e-image-012.svg,1,1,1,1,1,2,1,1,2,2
e-image-013.svg,1,1,1,1,1,2,1,1,2,2
e-image-014.svg,1,1,1,1,1,1,1,1,2,2
e-image-015.svg,1,1,1,1,1,1,1,1,2,2
e-image-016.svg,1,1,1,1,1,1,1,1,2,2
e-image-018.svg,1,1,1,1,1,2,2,1,2,2
e-image-019.svg,2,1,2,1,1,2,2,1,2,2
e-image-020.svg,1,1,1,1,1,2,2,1,2,2
e-image-021.svg,2,1,2,1,1,2,2,1,2,2
e-image-022.svg,2,1,2,1,1,2,2,1,2,2
e-image-023.svg,2,1,2,1,1,2,2,1,2,2
e-image-024.svg,2,1,2,1,1,2,2,1,2,2
e-image-025.svg,1,1,1,1,1,1,2,1,1,2
e-image-035.svg,1,1,1,1,1,2,1,1,2,1
e-image-036.svg,1,1,1,1,1,2,1,1,2,1
e-image-037.svg,1,1,1,1,1,2,1,1,2,1
e-image-026.svg,1,2,1,2,3,1,2,0,0,2
e-image-027.svg,1,2,1,2,3,1,2,0,0,2
e-image-028.svg,1,2,1,2,3,1,2,0,0,2
e-image-029.svg,0,0,0,0,3,0,0,0,0,0
e-image-030.svg,0,0,0,0,3,0,0,0,0,0
e-image-031.svg,0,0,0,0,3,0,0,0,0,0
e-image-032.svg,0,0,0,0,0,0,0,0,0,0
e-image-033.svg,1,1,1,1,3,2,1,3,3,1
e-image-034.svg,1,1,1,1,3,2,2,3,3,2
e-image-040.svg,1,1,2,2,1,2,2,0,0,2
e-image-041.svg,1,1,2,2,1,2,2,0,0,2
e-line-001.svg,1,1,1,1,1,1,1,1,1,1
e-line-002.svg,1,1,1,1,1,1,1,1,1,1
e-line-003.svg,1,1,1,1,1,1,1,1,1,1
e-line-004.svg,1,1,1,1,1,1,1,1,1,1
e-line-005.svg,1,1,1,1,1,1,1,1,1,1
e-line-006.svg,1,1,1,1,1,1,1,1,1,1
e-line-007.svg,1,1,1,1,1,1,1,1,1,1
e-line-008.svg,1,1,1,1,1,1,1,1,1,1
e-line-009.svg,1,1,1,1,2,1,1,1,1,1
e-linearGradient-001.svg,1,1,1,1,1,1,1,1,2,1
e-linearGradient-002.svg,1,1,1,1,1,1,1,1,1,1
e-linearGradient-003.svg,1,1,1,1,1,1,1,2,2,1
e-linearGradient-004.svg,1,1,1,1,1,1,1,2,2,1
e-linearGradient-005.svg,1,1,1,1,3,1,2,1,1,1
e-linearGradient-006.svg,1,1,1,1,1,1,1,2,2,2
e-linearGradient-029.svg,1,1,1,1,1,1,1,2,2,2
e-linearGradient-030.svg,1,1,1,1,1,1,1,1,2,1
e-linearGradient-031.svg,1,1,1,1,3,1,1,1,2,2
e-linearGradient-007.svg,1,1,1,1,1,1,1,1,2,1
e-linearGradient-008.svg,1,1,1,1,1,1,1,1,2,2
e-linearGradient-009.svg,1,1,1,1,2,1,1,1,1,1
e-linearGradient-010.svg,1,1,1,1,1,1,1,2,2,1
e-linearGradient-028.svg,1,1,1,1,1,1,1,1,2,2
e-linearGradient-011.svg,1,1,1,1,1,2,1,2,2,2
e-linearGradient-012.svg,1,1,1,1,2,1,1,2,2,2
e-linearGradient-013.svg,1,1,1,1,2,1,2,1,1,1
e-linearGradient-014.svg,1,1,1,1,1,2,1,2,2,2
