title,chrome,resvg,batik,inkscape,librsvg,qtsvg
e-tspan-016.svg,1,1,2,2,2,2
e-use-001.svg,1,1,1,1,1,1
e-use-002.svg,1,1,1,1,1,1
e-use-003.svg,1,1,1,1,2,1
e-use-004.svg,1,1,1,1,1,1
e-use-005.svg,1,1,1,1,2,1
e-use-015.svg,1,1,1,1,1,1
e-use-016.svg,1,1,1,1,1,1
e-use-017.svg,1,1,1,1,1,1
e-use-018.svg,1,1,1,1,1,1
e-use-019.svg,1,1,1,1,1,1
e-use-006.svg,1,1,1,1,1,1
e-use-007.svg,1,1,1,1,1,1
e-use-008.svg,2,2,1,1,2,2
e-use-009.svg,1,1,1,1,1,1
e-use-010.svg,1,1,3,1,1,1
e-use-011.svg,1,1,2,1,1,1
e-use-012.svg,1,1,2,1,1,1
e-use-013.svg,1,1,3,1,1,1
e-use-014.svg,1,1,1,1,1,2
e-use-020.svg,1,1,1,1,1,1
